timestamp,trip.tripId,trip.startTime,trip.startDate,trip.routeId,position.latitude,position.longitude,position.bearing,position.speed,vehicle.id,vehicle.licensePlate
1737334516,weekday_U7700_U770001_1,08:33:46,20250120,U7700,3.112333,101.65667,240.0,38.89,WC4490H,WC4490H
1737334504,weekday_T7870_T787002_0,08:31:36,20250120,T7870,3.117113,101.63006,170.0,6.67,WVA2965,WVA2965
1737334524,weekday_U2200_U220002_3,08:15:27,20250120,U2200,3.16795,101.70866,0.0,0.0,WUU6711,WUU6711
1737334509,weekday_U7720_U772002_4,08:01:07,20250120,U7720,3.083403,101.60706,89.7,13.7,WVP2440,WVP2440
1737334458,weekday_S6060_S606002_0,08:40:38,20250120,S6060,3.056045,101.672806,72.1,5.0,VGJ8334,VGJ8334
1737334520,weekday_U1700_U170002_2,07:37:21,20250120,U1700,3.177883,101.69682,258.0,37.04,WB4472S,WB4472S
1737334524,weekday_U6500_U650002_2,08:40:00,20250120,U6500,3.1067,101.68967,160.0,16.67,WB3644K,WB3644K
1737334524,weekday_U3000_U300002_2,07:20:33,20250120,U3000,3.160522,101.723946,81.5,12.78,VEU6298,VEU6298
1737334465,weekday_P1080_P108002_0,08:11:32,20250120,P1080,2.933446,101.67292,173.8,18.71,WC5698K,WC5698K
1737334513,weekday_U7510_U751002_2,07:41:14,20250120,U7510,3.102838,101.63949,50.7,15.0,W7083Q,W7083Q
1737334489,weekday_T4500_T450002_1,07:42:12,20250120,T4500,2.996253,101.78758,355.5,8.15,WVP2467,WVP2467
1737334503,weekday_U4200_U420002_2,08:01:03,20250120,U4200,3.145217,101.71151,338.0,27.78,WB5634U,WB5634U
1737334495,weekday_U2000_U200002_0,07:29:55,20250120,U2000,3.193917,101.70532,0.0,0.0,WVD4945,WVD4945
1737334501,weekday_U2500_U250001_14,08:25:01,20250120,U2500,3.21489,101.728226,96.5,4.07,WQA1342,WQA1342
1737334464,weekday_U1730_U173001_2,08:33:12,20250120,U1730,3.172088,101.6923,323.5,30.17,WA3648G,WA3648G
1737334515,weekday_S0040_S004002_1,08:32:05,20250120,S0040,3.207353,101.75236,13.6,7.96,WVP2493,WVP2493
1737334490,weekday_P1010_P101002_1,08:50:21,20250120,P1010,2.93455,101.691505,237.0,38.89,WB5366X,WB5366X
1737334490,weekday_T7890_T789002_1,08:26:31,20250120,T7890,3.10853,101.66642,90.5,7.41,WUT8497,WUT8497
1737334476,weekday_S1040_S104002_0,08:31:45,20250120,S1040,3.131082,101.76284,316.1,6.85,WVJ8170,WVJ8170
1737334507,weekday_T6040_T604002_2,08:11:32,20250120,T6040,3.066119,101.63978,165.1,16.85,WVP2513,WVP2513
1737334509,weekday_S2000_S200002_1,08:41:52,20250120,S2000,3.080179,101.58463,292.79,6.48,WB4408N,WB4408N
1737334514,weekday_P1030_P103002_0,08:33:14,20250120,P1030,2.9445,101.707504,281.0,14.82,SF21452,SF21452
1737334497,weekday_S4040_S404002_1,08:25:00,20250120,S4040,3.069717,101.49134,184.0,40.74,WVC6468,WVC6468
1737334514,weekday_P0060_P006002_1,07:30:38,20250120,P0060,3.164116,101.6116,181.0,7.59,WWB5464,WWB5464
1737334508,weekday_U8510_U851002_0,08:51:10,20250120,U8510,3.150002,101.69572,328.1,22.96,WQA647,WQA647
1737334513,weekday_U7800_U780001_0,07:50:13,20250120,U7800,3.149567,101.59049,0.0,0.0,WVG3401,WVG3401
1737334503,weekday_P0010_P001002_2,08:34:06,20250120,P0010,3.085104,101.654366,260.29,8.52,WB4416E,WB4416E
1737334497,weekday_T5800_T580002_1,08:53:32,20250120,T5800,3.06201,101.673065,106.7,0.0,W4958R,W4958R
1737334509,weekday_U6400_U640002_4,08:00:45,20250120,U6400,3.09609,101.67544,11.0,5.74,VFB2440,VFB2440
1737334510,weekday_U1800_U180001_4,08:53:40,20250120,U1800,3.146217,101.69917,325.0,12.96,WVC4291,WVC4291
1737334523,weekday_U6000_U600002_8,08:21:23,20250120,U6000,3.0654,101.650276,45.7,3.52,WNV5199,WNV5199
1737334506,weekday_S4080_S408002_3,07:34:37,20250120,S4080,3.026133,101.56717,116.0,35.19,WVG5323,WVG5323
1737334500,weekday_U2200_U220001_1,08:19:30,20250120,U2200,3.153117,101.69866,0.0,0.0,WVC6421,WVC6421
1737334507,weekday_U5900_U590001_2,08:52:22,20250120,U5900,3.139735,101.70972,157.1,26.11,WVL659,WVL659
1737334502,weekday_U8020_U802002_3,08:23:02,20250120,U8020,3.149917,101.61301,331.0,48.15,WUX5708,WUX5708
1737334485,weekday_U6000_U600001_7,08:11:02,20250120,U6000,3.043309,101.620804,91.6,9.07,VGF4514,VGF4514
1737334508,weekday_P1020_P102002_0,08:50:42,20250120,P1020,2.957253,101.66603,319.2,48.71,WC348J,WC348J
1737334513,weekday_U2500_U250001_16,08:29:31,20250120,U2500,3.212852,101.72586,350.9,7.22,WVA4813,WVA4813
1737334485,weekday_U3000_U300002_3,08:01:37,20250120,U3000,3.160501,101.72948,258.29,9.07,WVE4800,WVE4800
1737334494,weekday_U2500_U250002_17,08:50:54,20250120,U2500,3.21315,101.72617,0.0,0.0,WVC2034,WVC2034
1737334515,weekday_U2000_U200002_0,07:08:46,20250120,U2000,3.158317,101.694336,0.0,0.0,WVB4105,WVB4105
1737334453,weekday_U3000_U300002_3,07:55:26,20250120,U3000,3.157319,101.7068,223.6,9.07,VFA2791,VFA2791
1737334478,weekday_U7500_U750001_1,08:16:36,20250120,U7500,3.084535,101.62007,264.4,7.59,WPB7861,WPB7861
1737334502,weekday_S4040_S404002_1,08:51:02,20250120,S4040,3.059133,101.503334,260.0,18.52,WB3284N,WB3284N
1737334506,weekday_P0020_P002002_1,08:50:57,20250120,P0020,3.104228,101.63923,344.5,11.67,WVB6840,WVB6840
1737334516,weekday_U1710_U171001_2,08:21:46,20250120,U1710,3.201117,101.68983,345.0,1.85,WVC2524,WVC2524
1737334509,weekday_U5800_U580002_0,08:29:49,20250120,U5800,3.100398,101.70197,349.1,17.59,WVJ931,WVJ931
1737334511,weekday_U6500_U650002_1,08:11:11,20250120,U6500,3.102367,101.67716,22.0,7.41,WB836U,WB836U
1737334511,weekday_U2500_U250002_17,08:44:12,20250120,U2500,3.208517,101.72751,219.0,27.78,WVG8659,WVG8659
1737334484,weekday_U3000_U300002_1,07:04:08,20250120,U3000,3.130411,101.76304,0.2,8.69,VEQ7949,VEQ7949
1737334523,weekday_S0060_S006002_1,08:32:16,20250120,S0060,2.83535,101.59634,98.0,51.86,WQA3655,WQA3655
1737334509,weekday_U8210_U821002_1,08:26:39,20250120,U8210,3.14485,101.69616,59.0,22.22,WUY9518,WUY9518
1737334524,weekday_U6000_U600002_7,07:40:47,20250120,U6000,3.119886,101.67936,25.6,5.37,VGF8476,VGF8476
1737334500,weekday_U7800_U780001_0,07:08:31,20250120,U7800,3.177517,101.577995,0.0,0.0,WVE5761,WVE5761
1737334520,weekday_S4060_S406002_0,08:02:15,20250120,S4060,3.007582,101.54739,291.4,27.41,WVD3246,WVD3246
1737334510,weekday_S2020_S202002_2,08:32:10,20250120,S2020,3.072967,101.59017,272.0,1.85,WB856L,WB856L
1737334524,weekday_T2010_T201002_4,08:42:54,20250120,T2010,3.242967,101.70801,93.0,18.52,WUW8425,WUW8425
1737334448,weekday_P1020_P102002_0,08:32:38,20250120,P1020,2.944267,101.70518,183.0,24.08,WC5697K,WC5697K
1737334484,weekday_U3000_U300002_3,07:40:19,20250120,U3000,3.157383,101.70601,0.0,0.0,WB490G,WB490G
1737334506,weekday_U1710_U171002_7,08:36:36,20250120,U1710,3.239783,101.69968,0.0,0.0,WWC4681,WWC4681
1737334516,weekday_T7810_T781002_1,08:30:46,20250120,T7810,3.1104,101.59583,22.0,11.11,WQA7103,WQA7103
1737334446,weekday_U6000_U600002_8,08:11:21,20250120,U6000,3.084525,101.67189,80.5,5.19,WVL634,WVL634
1737334502,weekday_U2020_U202001_3,08:27:02,20250120,U2020,3.193417,101.7055,350.0,27.78,WUW8422,WUW8422
1737334514,weekday_P1050_P105002_0,08:21:10,20250120,P1050,2.933671,101.67928,172.1,36.11,WB5403U,WB5403U
1737334487,weekday_U3020_U302002_0,08:32:47,20250120,U3020,3.1587,101.71351,254.0,11.11,WUY9534,WUY9534
1737334499,weekday_P0010_P001002_1,08:00:59,20250120,P0010,3.113367,101.6515,0.0,1.85,WPV4583,WPV4583
1737334515,weekday_P1060_P106002_1,08:43:15,20250120,P1060,2.930817,101.70067,186.0,35.19,WB3466P,WB3466P
1737334496,weekday_U2530_U253002_2,08:15:49,20250120,U2530,3.157019,101.750946,294.0,0.0,WVL581,WVL581
1737334489,weekday_S1170_S117002_1,08:17:22,20250120,S1170,2.94055,101.768,147.0,50.0,WB9037F,WB9037F
1737334496,weekday_U7830_U783002_1,08:00:26,20250120,U7830,3.088583,101.61266,349.0,22.22,WVA3152,WVA3152
1737334500,weekday_U6000_U600002_7,07:46:22,20250120,U6000,3.099233,101.67607,17.9,4.26,VGH4670,VGH4670
1737334518,weekday_U7830_U783002_0,06:59:42,20250120,U7830,3.072833,101.61584,0.0,1.85,WVA2966,WVA2966
1737334504,weekday_U6000_U600002_9,08:34:57,20250120,U6000,3.012877,101.610725,349.4,12.04,BNG4014,BNG4014
1737334514,weekday_U8210_U821002_1,08:51:21,20250120,U8210,3.108466,101.6674,84.6,11.11,WVJ8172,WVJ8172
1737334506,weekday_U2540_U254002_4,08:12:36,20250120,U2540,3.1877,101.703156,47.0,37.04,WVN7765,WVN7765
1737334501,weekday_U2510_U251002_1,08:36:20,20250120,U2510,3.191255,101.73284,286.79,12.96,WVE4812,WVE4812
1737334521,weekday_S1190_S119002_4,07:55:21,20250120,S1190,3.305533,101.58101,226.0,29.63,WB6374S,WB6374S
1737334504,weekday_U6520_U652002_1,08:30:25,20250120,U6520,3.090667,101.680534,273.2,8.69,WPA8190,WPA8190
1737334494,weekday_U6400_U640001_3,08:31:16,20250120,U6400,3.08351,101.67103,236.9,5.93,WQB307,WQB307
1737334506,weekday_U2220_U222002_0,08:30:17,20250120,U2220,3.20281,101.73489,322.6,37.41,WUW1485,WUW1485
1737334498,weekday_S4040_S404002_0,08:00:58,20250120,S4040,3.05835,101.482506,90.0,38.89,WVH9592,WVH9592
1737334507,weekday_U1800_U180002_4,08:32:37,20250120,U1800,3.165,101.69816,0.0,0.0,WVC6416,WVC6416
1737334457,weekday_P0060_P006002_1,08:02:21,20250120,P0060,3.199067,101.610664,57.0,44.45,WA9453M,WA9453M
1737334520,weekday_U8020_U802002_2,07:10:51,20250120,U8020,3.159467,101.61568,188.0,16.67,WVN5547,WVN5547
1737334495,weekday_S4020_S402002_1,08:05:28,20250120,S4020,3.0707,101.555824,189.0,22.22,WQB2103,WQB2103
1737334497,weekday_U8010_U801002_2,08:10:58,20250120,U8010,3.22,101.63867,37.0,7.41,WVH7650,WVH7650
1737334455,weekday_T7740_T774002_2,08:32:48,20250120,T7740,3.080759,101.55431,272.5,37.97,WPX4237,WPX4237
1737334515,weekday_T3510_T351002_1,08:29:46,20250120,T3510,3.118633,101.76317,177.0,24.08,WVN5644,WVN5644
1737334493,weekday_U6000_U600002_9,08:30:31,20250120,U6000,3.045938,101.62015,27.7,40.37,VGG9462,VGG9462
1737334478,weekday_U2500_U250002_17,08:14:25,20250120,U2500,3.18088,101.70212,116.3,0.0,WQE2164,WQE2164
1737334507,weekday_S0040_S004002_0,07:42:43,20250120,S0040,3.210416,101.77914,305.4,0.0,WUW1480,WUW1480
1737334493,weekday_S0070_S007002_0,06:30:23,20250120,S0070,3.2352,101.68216,298.0,14.82,WB5638Q,WB5638Q
1737334510,weekday_S2000_S200002_1,08:22:42,20250120,S2000,3.080817,101.579834,263.0,42.6,WB962P,WB962P
1737334489,weekday_U2500_U250002_17,08:07:43,20250120,U2500,3.147749,101.69393,232.1,0.0,WUW1483,WUW1483
1737334480,weekday_T2220_T222002_1,07:42:25,20250120,T2220,3.210272,101.77928,301.6,5.37,WVJ8295,WVJ8295
1737334503,weekday_S0030_S003002_1,07:51:33,20250120,S0030,2.970517,101.78034,0.0,0.0,WB4638T,WB4638T
1737334511,weekday_U1710_U171001_1,07:40:11,20250120,U1710,3.249567,101.68299,0.0,0.0,WUW1421,WUW1421
1737334502,weekday_U7800_U780002_2,08:03:02,20250120,U7800,3.163417,101.616165,165.0,9.26,WVH9827,WVH9827
1737334512,weekday_S4080_S408002_4,08:31:42,20250120,S4080,2.982833,101.54933,142.0,12.96,WB9341D,WB9341D
1737334486,weekday_S3020_S302002_2,08:38:02,20250120,S3020,3.028311,101.46243,281.9,8.52,WUW9720,WUW9720
1737334510,weekday_U1730_U173001_1,08:04:10,20250120,U1730,3.217783,101.688835,96.0,14.82,WVH9625,WVH9625
1737334499,weekday_U8010_U801001_1,08:12:59,20250120,U8010,3.174183,101.61901,183.0,16.67,WVG5306,WVG5306
1737334506,weekday_U1900_U190002_4,08:33:36,20250120,U1900,3.185033,101.670006,121.0,11.11,WVA4143,WVA4143
1737334484,weekday_U4000_U400002_0,07:00:03,20250120,U4000,3.055251,101.75353,83.7,8.52,WA2856G,WA2856G
1737334513,weekday_P0060_P006002_1,08:32:38,20250120,P0060,3.184479,101.60939,275.7,26.11,WB6746M,WB6746M
1737334512,weekday_S4050_S405002_0,07:03:13,20250120,S4050,3.109083,101.5435,258.0,51.86,WB2749T,WB2749T
1737334519,weekday_U3000_U300002_4,08:19:59,20250120,U3000,3.160844,101.738235,281.29,18.89,VGJ8965,VGJ8965
1737334494,weekday_S1080_S108002_0,08:30:24,20250120,S1080,3.00615,101.71667,89.0,29.63,WB1872U,WB1872U
1737334507,weekday_P0020_P002002_1,08:27:24,20250120,P0020,3.113932,101.65114,159.5,5.93,WPY9550,WPY9550
1737334501,weekday_S4020_S402002_1,08:21:01,20250120,S4020,3.0845,101.55467,171.0,22.22,WB2592Q,WB2592Q
1737334518,weekday_U2500_U250002_17,08:20:09,20250120,U2500,3.182409,101.70208,174.4,0.0,SF50488,SF50488
1737334517,weekday_S2040_S204002_0,08:04:17,20250120,S2040,3.029283,101.70166,17.0,18.52,WB9371D,WB9371D
1737334517,weekday_S0131_S013102_0,08:01:59,20250120,S0131,3.12502,101.47224,47.4,17.78,WQE2148,WQE2148
1737334514,weekday_S0100_S010002_0,08:50:14,20250120,S0100,3.151167,101.663,190.0,29.63,WVA3151,WVA3151
1737334501,weekday_S4030_S403002_3,08:45:00,20250120,S4030,3.040788,101.51367,158.39,17.59,WVD3307,WVD3307
1737334500,weekday_S4060_S406002_0,08:32:30,20250120,S4060,3.000217,101.53234,218.0,37.04,WB4165V,WB4165V
1737334513,weekday_S4020_S402002_1,08:40:05,20250120,S4020,3.078065,101.53962,61.6,45.0,WVE5835,WVE5835
1737334489,weekday_P0010_P001002_1,07:45:49,20250120,P0010,3.1042,101.64199,58.0,42.6,WB1052P,WB1052P
1737334490,weekday_U2020_U202001_3,08:40:20,20250120,U2020,3.152883,101.69883,0.0,0.0,WVD9730,WVD9730
1737334512,weekday_U7800_U780001_1,08:41:00,20250120,U7800,3.1179,101.67249,0.0,0.0,WVH9594,WVH9594
1737334507,weekday_P1010_P101002_0,07:36:07,20250120,P1010,2.914567,101.684166,194.0,37.04,WC4643H,WC4643H
1737334516,weekday_U2220_U222002_0,08:01:00,20250120,U2220,3.219161,101.74248,317.6,44.08,SF50664,SF50664
1737334496,weekday_U5900_U590002_2,07:41:27,20250120,U5900,3.111,101.70683,0.0,16.67,WPV6941,WPV6941
1737334516,weekday_U2000_U200002_0,08:11:37,20250120,U2000,3.203142,101.70264,157.1,9.07,WVP2546,WVP2546
1737334516,weekday_U7720_U772001_1,08:04:04,20250120,U7720,3.149772,101.54331,309.29,16.67,WVH7906,WVH7906
1737334472,weekday_U3030_U303002_1,08:01:01,20250120,U3030,3.15711,101.706055,354.8,0.0,WVL574,WVL574
1737334507,weekday_U7520_U752001_2,08:33:52,20250120,U7520,3.035134,101.56112,100.1,63.13,WVD2086,WVD2086
1737334516,weekday_U6000_U600001_7,08:40:22,20250120,U6000,3.092356,101.675095,185.8,5.74,VEY4750,VEY4750
1737334513,weekday_U6020_U602002_0,07:57:13,20250120,U6020,3.035133,101.6165,0.0,1.85,WVN5539,WVN5539
1737334500,weekday_T6040_T604002_3,08:40:23,20250120,T6040,3.052193,101.622734,305.79,6.3,WQA1063,WQA1063
1737334534,weekday_U7510_U751002_3,08:40:49,20250120,U7510,3.064467,101.53389,87.2,42.6,W4677V,W4677V
1737334498,weekday_U6000_U600002_9,08:46:17,20250120,U6000,3.000528,101.61177,337.1,2.59,VGK8917,VGK8917
1737334556,weekday_U2010_U201002_1,07:25:26,20250120,U2010,3.212517,101.708336,0.0,0.0,WWC6423,WWC6423
1737334491,weekday_S3030_S303002_2,08:54:18,20250120,S3030,2.996129,101.49059,290.4,7.76,WVB6987,WVB6987
1737334532,weekday_U3000_U300002_4,08:54:36,20250120,U3000,3.132965,101.759995,98.7,50.37,VGK8931,VGK8931
1737334532,weekday_U6410_U641002_0,08:31:02,20250120,U6410,3.083617,101.63667,97.0,61.12,WPB3247,WPB3247
1737334475,weekday_S4060_S406002_0,07:31:05,20250120,S4060,3.055717,101.525665,337.0,11.11,WVD4692,WVD4692
1737334532,weekday_U1730_U173001_2,08:28:39,20250120,U1730,3.204687,101.676445,322.29,6.67,WVE4752,WVE4752
1737334531,weekday_P0010_P001002_2,08:15:00,20250120,P0010,3.1074,101.63966,24.0,11.11,WB3960N,WB3960N
1737334529,weekday_U1700_U170002_2,08:09:59,20250120,U1700,3.173317,101.691666,220.0,5.56,WUW1276,WUW1276
1737334546,weekday_U4200_U420002_2,07:41:16,20250120,U4200,3.132567,101.72633,111.0,44.45,WB5069K,WB5069K
1737334524,weekday_U1900_U190002_3,08:17:54,20250120,U1900,3.171367,101.693344,103.0,11.11,WVA4347,WVA4347
1737334542,weekday_U4000_U400002_0,08:14:33,20250120,U4000,3.09373,101.73936,0.1,16.85,WPW8179,WPW8179
1737334492,weekday_P1030_P103002_0,08:53:52,20250120,P1030,2.948667,101.725,284.0,22.22,WC694F,WC694F
1737334546,weekday_U6000_U600002_7,07:41:04,20250120,U6000,3.113192,101.6785,13.1,30.0,VGK1736,VGK1736
1737334544,weekday_U6410_U641002_0,07:31:44,20250120,U6410,3.08385,101.62283,0.0,0.0,WB807U,WB807U
1737334533,weekday_U1900_U190001_2,08:05:00,20250120,U1900,3.162983,101.65117,0.0,0.0,WUW3416,WUW3416
1737334548,weekday_U6400_U640001_3,08:20:06,20250120,U6400,3.081681,101.6658,291.1,1.67,WPA5621,WPA5621
1737334518,weekday_P1060_P106002_0,07:43:19,20250120,P1060,2.944483,101.70783,0.0,0.0,WC8757B,WC8757B
1737334539,weekday_U6520_U652002_0,07:40:52,20250120,U6520,3.059081,101.687775,268.2,26.48,WPC8505,WPC8505
1737334521,weekday_U2510_U251002_0,08:02:20,20250120,U2510,3.185616,101.702034,209.2,5.0,WNV5654,WNV5654
1737334516,weekday_U5900_U590001_2,08:30:26,20250120,U5900,3.056275,101.707504,171.9,63.89,WVC6714,WVC6714
1737334544,weekday_U6500_U650002_2,08:50:45,20250120,U6500,3.132933,101.68932,129.0,11.11,WB824L,WB824L
1737334524,weekday_U3030_U303002_1,08:46:25,20250120,U3030,3.128378,101.778305,341.9,11.11,WVL734,WVL734
1737334543,weekday_S0030_S003002_1,08:52:43,20250120,S0030,2.9655,101.782845,0.0,0.0,WB2148J,WB2148J
1737334514,weekday_U2510_U251002_0,07:03:59,20250120,U2510,3.198014,101.74368,210.7,4.82,WVD4189,WVD4189
1737334523,weekday_U6000_U600001_6,07:55:23,20250120,U6000,2.999809,101.61237,147.39,79.45,VGK8927,VGK8927
1737334512,weekday_T6400_T640002_3,07:37:45,20250120,T6400,3.103417,101.640465,55.0,34.08,SF2113394,SF2113394
1737334531,weekday_U1700_U170002_3,08:46:31,20250120,U1700,3.251283,101.69383,187.0,18.52,WVD4971,WVD4971
1737334498,weekday_P0010_P001002_3,08:47:58,20250120,P0010,3.08415,101.63267,98.0,51.86,WA3714M,WA3714M
1737334540,weekday_U5900_U590001_1,08:10:03,20250120,U5900,3.033594,101.76716,33.0,55.19,WPC7940,WPC7940
1737334514,weekday_T6400_T640002_3,07:55:00,20250120,T6400,3.093683,101.645996,0.0,1.85,WVN5492,WVN5492
1737334540,weekday_U3030_U303002_1,08:31:28,20250120,U3030,3.160189,101.742256,295.29,28.34,WVJ8197,WVJ8197
1737334522,weekday_U7700_U770002_2,08:41:17,20250120,U7700,3.04612,101.58861,36.2,19.26,WQB7795,WQB7795
1737334525,weekday_S1140_S114002_1,08:32:48,20250120,S1140,3.125047,101.76289,18.9,7.41,WVE5068,WVE5068
1737334544,weekday_U5810_U581002_0,08:32:07,20250120,U5810,3.058459,101.72347,358.3,24.26,W5623V,W5623V
1737334516,weekday_U8510_U851002_0,08:16:16,20250120,U8510,3.1735,101.67233,0.0,0.0,WVA5843,WVA5843
1737334525,weekday_U7720_U772001_2,08:54:25,20250120,U7720,3.133217,101.68932,142.0,14.82,WVG8523,WVG8523
1737334526,weekday_P1050_P105002_0,06:51:10,20250120,P1050,2.914267,101.68368,22.0,33.34,WPX9780,WPX9780
1737334559,weekday_U1900_U190001_2,08:54:59,20250120,U1900,3.147833,101.69751,0.0,0.0,WVE7352,WVE7352
1737334532,weekday_U6000_U600001_7,08:00:00,20250120,U6000,3.03264,101.61898,267.7,11.48,VGH4668,VGH4668
1737334535,weekday_P1030_P103002_0,08:49:35,20250120,P1030,2.95325,101.71984,300.0,59.26,WC4436C,WC4436C
1737334521,weekday_T7820_T782002_1,08:40:35,20250120,T7820,3.116282,101.57344,113.3,17.59,PJK1473,PJK1473
1737334534,weekday_U6000_U600001_7,08:05:11,20250120,U6000,3.001472,101.61175,175.6,52.04,VGJ1946,VGJ1946
1737334532,weekday_U2020_U202002_5,08:41:05,20250120,U2020,3.242933,101.708496,0.0,0.0,WUW8434,WUW8434
1737334546,weekday_U3030_U303002_1,07:21:21,20250120,U3030,3.143286,101.77983,93.0,7.76,WVJ1046,WVJ1046
1737334511,weekday_T7890_T789002_1,08:42:11,20250120,T7890,3.1161,101.66267,202.0,24.08,WVA2977,WVA2977
1737334550,weekday_U1730_U173002_3,07:45:00,20250120,U1730,3.146933,101.69517,93.0,24.08,WVB4123,WVB4123
1737334505,weekday_S3020_S302002_0,06:45:45,20250120,S3020,3.028031,101.4653,74.4,7.41,WUW9721,WUW9721
1737334547,weekday_U4000_U400002_0,08:42:17,20250120,U4000,3.05675,101.7495,0.0,0.0,WB1755J,WB1755J
1737334535,weekday_T2230_T223002_0,08:46:35,20250120,T2230,3.179067,101.75182,71.0,31.48,WUU6027,WUU6027
1737334534,weekday_U6400_U640002_4,08:45:51,20250120,U6400,3.078071,101.65965,81.5,16.67,WPX6907,WPX6907
1737334524,weekday_U2500_U250002_17,08:46:54,20250120,U2500,3.205867,101.72534,227.0,50.0,WB7597P,WB7597P
1737334534,weekday_U8210_U821002_1,08:17:04,20250120,U8210,3.1379,101.69349,225.0,46.3,WUW1285,WUW1285
1737334516,weekday_U3000_U300002_4,08:42:24,20250120,U3000,3.129317,101.772316,336.4,21.67,VGH3094,VGH3094
1737334534,weekday_U4500_U450002_3,08:30:52,20250120,U4500,3.032962,101.76992,22.2,8.89,VGN2847,VGN2847
1737334530,weekday_U7720_U772002_4,07:42:46,20250120,U7720,3.116915,101.66872,97.1,45.93,VFA9781,VFA9781
1737334521,weekday_U1900_U190002_3,08:00:00,20250120,U1900,3.147067,101.69517,0.0,0.0,WVC4189,WVC4189
1737334527,weekday_U1900_U190002_4,08:47:27,20250120,U1900,3.18445,101.65583,26.0,12.96,WVA4269,WVA4269
1737334551,weekday_U4500_U450001_1,08:46:48,20250120,U4500,3.135706,101.71673,49.7,20.37,WVE5025,WVE5025
1737334531,weekday_U6000_U600001_7,08:32:51,20250120,U6000,3.081933,101.66859,236.5,17.39,VGJ941,VGJ941
1737334535,weekday_T7900_T790002_2,08:42:31,20250120,T7900,3.118996,101.628105,88.9,11.11,WQA1073,WQA1073
1737334489,weekday_U3000_U300002_1,07:00:49,20250120,U3000,3.130379,101.763084,0.3,6.3,VEQ6895,VEQ6895
1737334521,weekday_T6400_T640002_3,08:11:51,20250120,T6400,3.07525,101.645996,0.0,1.85,WC5692K,WC5692K
1737334521,weekday_U1700_U170002_1,07:03:19,20250120,U1700,3.25022,101.683365,33.2,16.67,WVB3950,WVB3950
1737334522,weekday_T4500_T450002_0,07:01:57,20250120,T4500,2.874609,101.872314,230.4,0.0,WVB6985,WVB6985
1737334523,weekday_U2500_U250001_16,08:48:11,20250120,U2500,3.165109,101.696175,10.7,16.3,WVD4028,WVD4028
1737334531,weekday_T7880_T788002_0,08:47:51,20250120,T7880,3.114667,101.669174,271.0,3.7,CDH8332,CDH8332
1737334551,weekday_T3500_T350002_1,08:30:21,20250120,T3500,3.129033,101.77617,0.0,0.0,WVC6453,WVC6453
1737334548,weekday_U2020_U202002_5,08:01:48,20250120,U2020,3.191317,101.705666,175.0,1.85,WUY9570,WUY9570
1737334525,weekday_U8210_U821002_1,08:43:25,20250120,U8210,3.119933,101.673,43.0,38.89,WUW8410,WUW8410
1737334519,weekday_T7760_T776002_2,08:22:25,20250120,T7760,3.043106,101.59457,269.2,16.46,SF2113391,SF2113391
1737334550,weekday_S2020_S202002_2,08:02:23,20250120,S2020,3.067933,101.61367,180.0,51.86,WB846U,WB846U
1737334536,weekday_P0050_P005002_1,08:42:09,20250120,P0050,3.13175,101.62516,160.0,16.67,WB3671K,WB3671K
1737334559,weekday_U3030_U303002_1,08:46:19,20250120,U3030,3.143243,101.78034,257.1,0.0,WVN7754,WVN7754
1737334534,weekday_T5810_T581002_0,08:33:34,20250120,T5810,3.0366,101.67684,0.0,0.0,WB3643M,WB3643M
1737334550,weekday_P1010_P101002_1,08:30:00,20250120,P1010,2.899,101.667656,0.0,0.0,WC4206F,WC4206F
1737334555,weekday_U1730_U173002_3,08:17:55,20250120,U1730,3.208417,101.680664,196.0,3.7,WB4987K,WB4987K
1737334545,weekday_U1730_U173002_3,08:00:10,20250120,U1730,3.191405,101.68052,158.5,4.44,W3607T,W3607T
1737334546,weekday_S4020_S402002_1,08:55:22,20250120,S4020,3.074042,101.52012,357.0,0.0,WVH1277,WVH1277
1737334552,weekday_T2500_T250002_1,08:44:52,20250120,T2500,3.208433,101.7195,231.0,16.67,WUW8429,WUW8429
1737334532,weekday_U2500_U250001_13,08:04:32,20250120,U2500,3.205783,101.737335,239.0,5.56,WC7313H,WC7313H
1737334485,weekday_U5800_U580002_0,07:31:38,20250120,U5800,3.131248,101.7174,127.7,8.89,WVC3514,WVC3514
1737334525,weekday_U2200_U220001_1,07:45:55,20250120,U2200,3.167783,101.728,148.0,27.78,WVA4166,WVA4166
1737334533,weekday_U1710_U171001_2,08:24:34,20250120,U1710,3.176867,101.69266,350.0,44.45,WUW5264,WUW5264
1737334531,weekday_T2500_T250002_1,08:48:31,20250120,T2500,3.205033,101.73149,0.0,0.0,WUW2519,WUW2519
1737334518,weekday_U1730_U173001_2,08:08:18,20250120,U1730,3.21615,101.68734,354.0,12.96,WVC3796,WVC3796
1737334478,weekday_S4100_S410002_2,08:13:17,20250120,S4100,3.112296,101.525246,39.09,61.28,WVC6461,WVC6461
1737334510,weekday_U4000_U400002_0,07:48:10,20250120,U4000,3.12955,101.71934,289.0,5.56,WVB3741,WVB3741
1737334555,weekday_P1060_P106002_1,08:10:00,20250120,P1060,2.9149,101.696335,55.0,68.52,WB9172J,WB9172J
1737334524,weekday_U4000_U400002_0,06:37:24,20250120,U4000,3.058281,101.73765,95.6,21.48,WA2845G,WA2845G
